,date,country,iso_alpha,rate,confirmed,death,recovered
1579,2020-03-05,Russia,RUS,1.3322259136212624,4.0,0.0,2.0
1580,2020-03-05,Saudi Arabia,SAU,4.96039603960396,5.0,0.0,0.0
1581,2020-03-05,Chile,CHL,400.99999999999994,4.0,0.0,0.0
1582,2020-03-05,Malaysia,MYS,1.7238883143743535,50.0,0.0,22.0
1583,2020-03-05,Iran,IRN,2.340430776610416,3513.0,107.0,739.0
1584,2020-03-06,US,USA,2.2785837226456844,278.0,14.0,8.0
1585,2020-03-06,China,CHN,1.005265061538214,80573.0,3042.0,53888.0
1586,2020-03-06,India,IND,6.189620758483034,31.0,0.0,3.0
1587,2020-03-06,Japan,JPN,1.4334323060646394,420.0,6.0,46.0
1588,2020-03-06,Korea,KOR,1.2713068428329293,6593.0,42.0,135.0
1589,2020-03-06,Singapore,SGP,1.181801654395055,130.0,0.0,78.0
1590,2020-03-06,Italy,ITA,1.8529142569374222,4636.0,197.0,523.0
1591,2020-03-06,UK,GBR,3.1956479121740835,163.0,2.0,8.0
1592,2020-03-06,Germany,DEU,3.4182439671445337,670.0,0.0,17.0
1593,2020-03-06,Spain,ESP,2.4241561117508033,400.0,5.0,2.0
1594,2020-03-06,Brazil,BRA,6.472636815920398,13.0,0.0,0.0
1595,2020-03-06,Australia,AUS,1.53832350679313,60.0,2.0,21.0
1596,2020-03-06,Canada,CAN,1.6331222925691435,49.0,0.0,6.0
1597,2020-03-06,Argentina,ARG,1.9900990099009899,2.0,0.0,0.0
1598,2020-03-06,South Africa,ZAF,101.0,1.0,0.0,0.0
1599,2020-03-06,Sweden,SWE,4.807710613993336,101.0,0.0,0.0
1600,2020-03-06,Algeria,DZA,3.395209580838324,17.0,0.0,0.0
1601,2020-03-06,Bangladesh,BGD,1.0,0.0,0.0,0.0
1602,2020-03-06,Pakistan,PAK,1.1996007984031936,6.0,0.0,0.0
1603,2020-03-06,France,FRA,3.2008725062496937,653.0,9.0,12.0
1604,2020-03-06,Turkey,TUR,1.0,0.0,0.0,0.0
1605,2020-03-06,Switzerland,CHE,3.8209248348509193,214.0,1.0,3.0
1606,2020-03-06,Belgium,BEL,8.378939277478864,109.0,0.0,1.0
1607,2020-03-06,Netherlands,NLD,5.331528529779258,128.0,1.0,0.0
1608,2020-03-06,Austria,AUT,2.6182770109471676,55.0,0.0,0.0
1609,2020-03-06,Portugal,PRT,6.472636815920398,13.0,0.0,0.0
1610,2020-03-06,Norway,NOR,3.3742580443611376,108.0,0.0,0.0
1611,2020-03-06,Peru,PER,101.0,1.0,0.0,0.0
1612,2020-03-06,Mexico,MEX,1.1996007984031936,6.0,0.0,1.0
1613,2020-03-06,Indonesia,IDN,1.9950248756218907,4.0,0.0,0.0
1614,2020-03-06,Israel,ISR,1.749375520399667,21.0,0.0,2.0
1615,2020-03-06,Russia,RUS,4.322259136212625,13.0,0.0,2.0
1616,2020-03-06,Saudi Arabia,SAU,4.96039603960396,5.0,0.0,0.0
1617,2020-03-06,Chile,CHL,3.9702970297029703,4.0,0.0,0.0
1618,2020-03-06,Malaysia,MYS,2.3051930019439046,83.0,0.0,22.0
1619,2020-03-06,Iran,IRN,2.0321017461397854,4747.0,124.0,913.0
1620,2020-03-07,US,USA,2.7253774263120056,417.0,17.0,8.0
1621,2020-03-07,China,CHN,1.0047464209058787,80652.0,3070.0,55478.0
1622,2020-03-07,India,IND,1.2142092109960727,34.0,0.0,3.0
1623,2020-03-07,Japan,JPN,1.3927373795353615,461.0,6.0,76.0
1624,2020-03-07,Korea,KOR,1.2526236388122418,7041.0,44.0,135.0
1625,2020-03-07,Singapore,SGP,1.2545223161530767,138.0,0.0,78.0
1626,2020-03-07,Italy,ITA,1.9044969100132405,5883.0,233.0,589.0
1627,2020-03-07,UK,GBR,2.423361957416774,206.0,2.0,18.0
1628,2020-03-07,Germany,DEU,3.0495400938895463,799.0,0.0,18.0
1629,2020-03-07,Spain,ESP,2.2521958470339176,500.0,10.0,30.0
1630,2020-03-07,Brazil,BRA,3.2443890274314215,13.0,0.0,0.0
1631,2020-03-07,Australia,AUS,1.2114977888867526,63.0,2.0,21.0
1632,2020-03-07,Canada,CAN,1.6361708573159648,54.0,0.0,8.0
1633,2020-03-07,Argentina,ARG,7.930693069306931,8.0,0.0,0.0
1634,2020-03-07,South Africa,ZAF,101.0,1.0,0.0,0.0
1635,2020-03-07,Sweden,SWE,4.598971722365039,161.0,0.0,0.0
1636,2020-03-07,Algeria,DZA,1.4163197335553708,17.0,0.0,0.0
1637,2020-03-07,Bangladesh,BGD,1.0,0.0,0.0,0.0
1638,2020-03-07,Pakistan,PAK,1.1996007984031936,6.0,0.0,0.0
1639,2020-03-07,France,FRA,3.3297428160415423,949.0,11.0,12.0
1640,2020-03-07,Turkey,TUR,1.0,0.0,0.0,0.0
1641,2020-03-07,Switzerland,CHE,2.977558049105655,268.0,1.0,3.0
1642,2020-03-07,Belgium,BEL,7.345067362016514,169.0,0.0,1.0
1643,2020-03-07,Netherlands,NLD,4.946329913180742,188.0,1.0,0.0
1644,2020-03-07,Austria,AUT,2.723543605653223,79.0,0.0,0.0
1645,2020-03-07,Portugal,PRT,3.9940119760479047,20.0,0.0,0.0
1646,2020-03-07,Norway,NOR,2.624709873236922,147.0,0.0,0.0
1647,2020-03-07,Peru,PER,101.0,1.0,0.0,0.0
1648,2020-03-07,Mexico,MEX,1.1996007984031936,6.0,0.0,1.0
1649,2020-03-07,Indonesia,IDN,1.9950248756218907,4.0,0.0,0.0
1650,2020-03-07,Israel,ISR,1.3997335109926716,21.0,0.0,2.0
1651,2020-03-07,Russia,RUS,4.322259136212625,13.0,0.0,2.0
1652,2020-03-07,Saudi Arabia,SAU,4.96039603960396,5.0,0.0,0.0
1653,2020-03-07,Chile,CHL,3.9702970297029703,4.0,0.0,0.0
1654,2020-03-07,Malaysia,MYS,1.8598280343931215,93.0,0.0,23.0
1655,2020-03-07,Iran,IRN,1.9928097439776045,5823.0,145.0,1669.0
1656,2020-03-08,US,USA,2.42979955658115,537.0,21.0,8.0
1657,2020-03-08,China,CHN,1.0034443307248848,80699.0,3097.0,57320.0
1658,2020-03-08,India,IND,1.2999000333222257,39.0,0.0,3.0
1659,2020-03-08,Japan,JPN,1.3944334879586677,502.0,6.0,76.0
1660,2020-03-08,Korea,KOR,1.2013794326881855,7314.0,50.0,118.0
1661,2020-03-08,Singapore,SGP,1.2820271771643448,150.0,0.0,78.0
1662,2020-03-08,Italy,ITA,1.9116098714103902,7375.0,366.0,622.0
1663,2020-03-08,UK,GBR,2.3737935831666808,273.0,3.0,18.0
1664,2020-03-08,Germany,DEU,2.157652330864505,1040.0,0.0,18.0
1665,2020-03-08,Spain,ESP,2.5983938844060077,673.0,17.0,30.0
1666,2020-03-08,Brazil,BRA,4.990024937655861,20.0,0.0,0.0
1667,2020-03-08,Australia,AUS,1.3817487729503728,76.0,4.0,21.0
1668,2020-03-08,Canada,CAN,1.729532558767901,64.0,0.0,8.0
1669,2020-03-08,Argentina,ARG,11.89108910891089,12.0,1.0,0.0
1670,2020-03-08,South Africa,ZAF,2.98019801980198,3.0,0.0,0.0
1671,2020-03-08,Sweden,SWE,2.15945112222104,203.0,0.0,0.0
1672,2020-03-08,Algeria,DZA,1.582847626977519,19.0,0.0,0.0
1673,2020-03-08,Bangladesh,BGD,301.0,3.0,0.0,0.0
1674,2020-03-08,Pakistan,PAK,1.1996007984031936,6.0,0.0,1.0
1675,2020-03-08,France,FRA,2.9866847033235193,1126.0,19.0,12.0
1676,2020-03-08,Turkey,TUR,1.0,0.0,0.0,0.0
1677,2020-03-08,Switzerland,CHE,2.9559687746688885,337.0,2.0,3.0
1678,2020-03-08,Belgium,BEL,3.9994001199760048,200.0,0.0,1.0
1679,2020-03-08,Netherlands,NLD,3.2314351908303864,265.0,3.0,0.0
1680,2020-03-08,Austria,AUT,2.536210680321873,104.0,0.0,0.0
1681,2020-03-08,Portugal,PRT,3.7465667915106122,30.0,0.0,0.0
1682,2020-03-08,Norway,NOR,2.022870934375359,176.0,0.0,0.0
1683,2020-03-08,Peru,PER,601.0,6.0,0.0,0.0
1684,2020-03-08,Mexico,MEX,1.3992015968063873,7.0,0.0,1.0
1685,2020-03-08,Indonesia,IDN,2.9900497512437814,6.0,0.0,0.0
1686,2020-03-08,Israel,ISR,2.4366021236727042,39.0,0.0,2.0
1687,2020-03-08,Russia,RUS,4.241895261845388,17.0,0.0,3.0
1688,2020-03-08,Saudi Arabia,SAU,2.197604790419162,11.0,0.0,0.0
1689,2020-03-08,Chile,CHL,1.9975062344139651,8.0,0.0,0.0
1690,2020-03-08,Malaysia,MYS,1.9798040391921619,99.0,0.0,24.0
1691,2020-03-08,Iran,IRN,1.869055311541954,6566.0,194.0,2134.0
1692,2020-03-09,US,USA,2.1762166828531346,605.0,22.0,8.0
1693,2020-03-09,China,CHN,1.002010598834523,80735.0,3120.0,58735.0
1694,2020-03-09,India,IND,1.3869719445340212,43.0,0.0,3.0
1695,2020-03-09,Japan,JPN,1.216661508059332,511.0,17.0,76.0
1696,2020-03-09,Korea,KOR,1.1342330741194082,7478.0,53.0,118.0
1697,2020-03-09,Singapore,SGP,1.1538343204368895,150.0,0.0,78.0
1698,2020-03-09,Italy,ITA,1.9784275702597707,9172.0,463.0,724.0
1699,2020-03-09,UK,GBR,1.9692656892215201,321.0,4.0,18.0
1700,2020-03-09,Germany,DEU,1.7552126087670334,1176.0,2.0,18.0
1701,2020-03-09,Spain,ESP,2.6824579385515364,1073.0,28.0,32.0
1702,2020-03-09,Brazil,BRA,1.922367409684858,25.0,0.0,0.0
1703,2020-03-09,Australia,AUS,1.5165805699050159,91.0,4.0,21.0
1704,2020-03-09,Canada,CAN,1.550907977963681,76.0,1.0,8.0
1705,2020-03-09,Argentina,ARG,5.975124378109453,12.0,1.0,0.0
1706,2020-03-09,South Africa,ZAF,2.98019801980198,3.0,0.0,0.0
1707,2020-03-09,Sweden,SWE,2.455301455301455,248.0,0.0,1.0
1708,2020-03-09,Algeria,DZA,1.1763668430335097,20.0,0.0,0.0
1709,2020-03-09,Bangladesh,BGD,301.0,3.0,0.0,0.0
1710,2020-03-09,Pakistan,PAK,1.0,6.0,0.0,1.0
1711,2020-03-09,France,FRA,1.8514417849650082,1209.0,19.0,12.0
1712,2020-03-09,Turkey,TUR,1.0,0.0,0.0,0.0
1713,2020-03-09,Switzerland,CHE,1.7476286154852578,374.0,2.0,3.0
1714,2020-03-09,Belgium,BEL,2.192551142097055,239.0,0.0,1.0
1715,2020-03-09,Netherlands,NLD,2.507694711350676,321.0,3.0,0.0
1716,2020-03-09,Austria,AUT,2.381566987820396,131.0,0.0,2.0
1717,2020-03-09,Portugal,PRT,2.3066871637202153,30.0,0.0,0.0
1718,2020-03-09,Norway,NOR,1.8980649939820384,205.0,0.0,1.0
1719,2020-03-09,Peru,PER,6.9405940594059405,7.0,0.0,0.0
1720,2020-03-09,Mexico,MEX,1.1663893510815309,7.0,0.0,1.0
1721,2020-03-09,Indonesia,IDN,4.74064837905237,19.0,0.0,0.0
1722,2020-03-09,Israel,ISR,1.8567348881485004,39.0,0.0,2.0
1723,2020-03-09,Russia,RUS,1.3074558032282861,17.0,0.0,3.0
1724,2020-03-09,Saudi Arabia,SAU,2.996007984031936,15.0,0.0,0.0
1725,2020-03-09,Chile,CHL,1.9975062344139651,8.0,0.0,0.0
1726,2020-03-09,Malaysia,MYS,1.4095892061197446,117.0,0.0,24.0
1727,2020-03-09,Iran,IRN,1.508530632966857,7161.0,237.0,2394.0
1728,2020-03-10,US,USA,2.2997290232848133,959.0,28.0,8.0
1729,2020-03-10,China,CHN,1.0013018894383414,80757.0,3136.0,60106.0
1730,2020-03-10,India,IND,1.6468685680682154,56.0,0.0,4.0
1731,2020-03-10,Japan,JPN,1.2602980412572395,581.0,10.0,101.0
1732,2020-03-10,Korea,KOR,1.0,0.0,0.0,0.0
1733,2020-03-10,Singapore,SGP,1.1594087384972103,160.0,0.0,78.0
1734,2020-03-10,Italy,ITA,1.7251390019734796,10149.0,631.0,724.0
1735,2020-03-10,UK,GBR,1.854327459832047,382.0,6.0,18.0
1736,2020-03-10,Germany,DEU,1.8235191048923043,1457.0,2.0,18.0
1737,2020-03-10,Spain,ESP,3.389952200955981,1695.0,35.0,32.0
1738,2020-03-10,Brazil,BRA,2.383551114527287,31.0,0.0,0.0
1739,2020-03-10,Australia,AUS,1.6983018568481194,107.0,3.0,21.0
1740,2020-03-10,Canada,CAN,1.4628772449546381,79.0,1.0,8.0
1741,2020-03-10,Argentina,ARG,2.1235955056179776,17.0,1.0,0.0
1742,2020-03-10,South Africa,ZAF,6.9405940594059405,7.0,0.0,0.0
1743,2020-03-10,Sweden,SWE,2.2048941059561518,355.0,0.0,1.0
1744,2020-03-10,Algeria,DZA,1.1763668430335097,20.0,0.0,0.0
1745,2020-03-10,Bangladesh,BGD,301.0,3.0,0.0,0.0
1746,2020-03-10,Pakistan,PAK,2.663893510815308,16.0,0.0,1.0
1747,2020-03-10,France,FRA,1.879864279617707,1784.0,33.0,12.0
1748,2020-03-10,Turkey,TUR,1.0,0.0,0.0,0.0
1749,2020-03-10,Switzerland,CHE,1.8320585052796539,491.0,3.0,3.0
1750,2020-03-10,Belgium,BEL,1.5798473463108693,267.0,0.0,1.0
1751,2020-03-10,Netherlands,NLD,2.0318600074464124,382.0,4.0,0.0
1752,2020-03-10,Austria,AUT,2.303632451588406,182.0,0.0,4.0
1753,2020-03-10,Portugal,PRT,2.0494752623688153,41.0,0.0,0.0
1754,2020-03-10,Norway,NOR,2.7209713624923477,400.0,0.0,1.0
1755,2020-03-10,Peru,PER,10.900990099009901,11.0,0.0,0.0
1756,2020-03-10,Mexico,MEX,1.1663893510815309,7.0,0.0,4.0
1757,2020-03-10,Indonesia,IDN,6.7356608478803,27.0,0.0,2.0
1758,2020-03-10,Israel,ISR,2.761066158971918,58.0,0.0,4.0
1759,2020-03-10,Russia,RUS,1.0,10.0,0.0,3.0
1760,2020-03-10,Saudi Arabia,SAU,3.9940119760479047,20.0,0.0,1.0
1761,2020-03-10,Chile,CHL,3.2443890274314215,13.0,0.0,0.0
1762,2020-03-10,Malaysia,MYS,1.3870551553596386,129.0,0.0,24.0
1763,2020-03-10,Iran,IRN,1.0,0.0,0.0,0.0
1764,2020-03-11,US,USA,2.38544906053891,1281.0,36.0,8.0
1765,2020-03-11,China,CHN,1.0027509631159044,80921.0,3161.0,61644.0
1766,2020-03-11,India,IND,1.5895924122019995,62.0,1.0,4.0
1767,2020-03-11,Japan,JPN,1.2729029302205135,639.0,15.0,118.0
1768,2020-03-11,Korea,KOR,1.0,0.0,0.0,0.0
1769,2020-03-11,Singapore,SGP,1.1866542230517965,178.0,0.0,96.0
1770,2020-03-11,Italy,ITA,1.6897617765942012,12462.0,827.0,1045.0
1771,2020-03-11,UK,GBR,1.6812937255045604,459.0,8.0,19.0
1772,2020-03-11,Germany,DEU,1.8346073595446197,1908.0,3.0,25.0
1773,2020-03-11,Spain,ESP,3.383322684655503,2277.0,54.0,183.0
1774,2020-03-11,Brazil,BRA,1.899550224887556,38.0,0.0,0.0
1775,2020-03-11,Australia,AUS,1.68412051045915,128.0,3.0,21.0
1776,2020-03-11,Canada,CAN,1.6873925949070456,108.0,1.0,8.0
1777,2020-03-11,Argentina,ARG,1.582847626977519,19.0,1.0,0.0
1778,2020-03-11,South Africa,ZAF,4.322259136212625,13.0,0.0,0.0
1779,2020-03-11,Sweden,SWE,2.462982119107433,500.0,1.0,1.0
1780,2020-03-11,Algeria,DZA,1.052603892688059,20.0,0.0,0.0
1781,2020-03-11,Bangladesh,BGD,1.0,3.0,0.0,0.0
1782,2020-03-11,Pakistan,PAK,3.1630615640599005,19.0,0.0,2.0
1783,2020-03-11,France,FRA,2.0284100496443194,2284.0,48.0,12.0
1784,2020-03-11,Turkey,TUR,101.0,1.0,0.0,0.0
1785,2020-03-11,Switzerland,CHE,1.9346903652710603,652.0,4.0,4.0
1786,2020-03-11,Belgium,BEL,1.5699715014249287,314.0,3.0,1.0
1787,2020-03-11,Netherlands,NLD,1.898079317761594,503.0,5.0,0.0
1788,2020-03-11,Austria,AUT,2.3652533410249013,246.0,0.0,4.0
1789,2020-03-11,Portugal,PRT,1.9663445518160612,59.0,0.0,0.0
1790,2020-03-11,Norway,NOR,3.397591045963298,598.0,0.0,1.0
1791,2020-03-11,Peru,PER,1.8319467554076538,11.0,0.0,0.0
1792,2020-03-11,Mexico,MEX,1.1426533523537803,8.0,0.0,4.0
1793,2020-03-11,Indonesia,IDN,5.658901830282862,34.0,1.0,2.0
1794,2020-03-11,Israel,ISR,2.7944116893104334,109.0,0.0,4.0
1795,2020-03-11,Russia,RUS,1.1763668430335097,20.0,0.0,3.0
1796,2020-03-11,Saudi Arabia,SAU,1.9082652134423252,21.0,0.0,1.0
1797,2020-03-11,Chile,CHL,2.8726591760299627,23.0,0.0,0.0
1798,2020-03-11,Malaysia,MYS,1.5049994950005048,149.0,0.0,26.0
1799,2020-03-11,Iran,IRN,1.3706969681739747,9000.0,354.0,2959.0
1800,2020-03-12,US,USA,2.7487314259268443,1663.0,40.0,12.0
1801,2020-03-12,China,CHN,1.0024400814466983,80932.0,3172.0,62901.0
1802,2020-03-12,India,IND,1.6975122064636132,73.0,1.0,4.0
1803,2020-03-12,Japan,JPN,1.2504843349445216,639.0,16.0,118.0
1804,2020-03-12,Korea,KOR,1.0,0.0,0.0,0.0
1805,2020-03-12,Singapore,SGP,1.1866542230517965,178.0,0.0,96.0
1806,2020-03-12,Italy,ITA,1.3587000014173556,12462.0,827.0,1045.0
1807,2020-03-12,UK,GBR,1.4298931497461138,459.0,8.0,19.0
1808,2020-03-12,Germany,DEU,1.767000280609859,2078.0,3.0,25.0
1809,2020-03-12,Spain,ESP,2.1220771474636773,2277.0,55.0,183.0
1810,2020-03-12,Brazil,BRA,2.0795681727309074,52.0,0.0,0.0
1811,2020-03-12,Australia,AUS,1.4065487309086913,128.0,3.0,21.0
1812,2020-03-12,Canada,CAN,1.5394027101697145,117.0,1.0,8.0
1813,2020-03-12,Argentina,ARG,1.582847626977519,19.0,1.0,0.0
1814,2020-03-12,South Africa,ZAF,5.651162790697676,17.0,0.0,0.0
1815,2020-03-12,Sweden,SWE,2.4152655134873595,599.0,1.0,1.0
1816,2020-03-12,Algeria,DZA,1.1999000499750125,24.0,1.0,8.0
1817,2020-03-12,Bangladesh,BGD,1.0,3.0,0.0,0.0
1818,2020-03-12,Pakistan,PAK,3.3294509151414315,20.0,0.0,2.0
1819,2020-03-12,France,FRA,1.8891572443569533,2284.0,48.0,12.0
1820,2020-03-12,Turkey,TUR,101.0,1.0,0.0,0.0
1821,2020-03-12,Switzerland,CHE,1.7432956338065828,652.0,4.0,4.0
1822,2020-03-12,Belgium,BEL,1.31379440190787,314.0,3.0,1.0
1823,2020-03-12,Netherlands,NLD,1.5669605308245849,503.0,5.0,0.0
1824,2020-03-12,Austria,AUT,2.305243874513396,302.0,1.0,4.0
1825,2020-03-12,Portugal,PRT,1.9663445518160612,59.0,0.0,0.0
1826,2020-03-12,Norway,NOR,3.4242719867323546,702.0,0.0,1.0
1827,2020-03-12,Peru,PER,2.1412268188302424,15.0,0.0,0.0
1828,2020-03-12,Mexico,MEX,1.7132667617689017,12.0,0.0,4.0
1829,2020-03-12,Indonesia,IDN,1.7890583903208834,34.0,1.0,2.0
1830,2020-03-12,Israel,ISR,3.3583696488079977,131.0,0.0,4.0
1831,2020-03-12,Russia,RUS,1.6466784244562023,28.0,0.0,3.0
1832,2020-03-12,Saudi Arabia,SAU,2.9986675549633577,45.0,0.0,1.0
1833,2020-03-12,Chile,CHL,2.8726591760299627,23.0,0.0,0.0
1834,2020-03-12,Malaysia,MYS,1.2734808990684556,149.0,0.0,26.0
1835,2020-03-12,Iran,IRN,1.406925838673595,10075.0,429.0,2959.0
1836,2020-03-13,US,USA,2.272145233104973,2179.0,47.0,12.0
1837,2020-03-13,China,CHN,1.0023279712807593,80945.0,3180.0,64196.0
1838,2020-03-13,India,IND,1.464202820924835,82.0,2.0,4.0
1839,2020-03-13,Japan,JPN,1.20653689265245,701.0,19.0,118.0
1840,2020-03-13,Korea,KOR,1.0,0.0,0.0,0.0
1841,2020-03-13,Singapore,SGP,1.2499843759765015,200.0,0.0,97.0
1842,2020-03-13,Italy,ITA,1.7400721843805453,17660.0,1266.0,1439.0
1843,2020-03-13,UK,GBR,2.0968299259181697,801.0,8.0,19.0
1844,2020-03-13,Germany,DEU,2.5222956602905953,3675.0,7.0,46.0
1845,2020-03-13,Spain,ESP,3.086713352723583,5232.0,133.0,193.0
1846,2020-03-13,Brazil,BRA,4.869719445340213,151.0,0.0,0.0
1847,2020-03-13,Australia,AUS,1.869077656293804,200.0,3.0,23.0
1848,2020-03-13,Canada,CAN,2.4428553347677506,193.0,1.0,8.0
1849,2020-03-13,Argentina,ARG,1.823045267489712,31.0,2.0,0.0
1850,2020-03-13,South Africa,ZAF,3.4251069900142657,24.0,0.0,0.0
1851,2020-03-13,Sweden,SWE,2.2929213261598265,814.0,1.0,1.0
1852,2020-03-13,Algeria,DZA,1.2998500749625188,26.0,2.0,8.0
1853,2020-03-13,Bangladesh,BGD,1.0,3.0,0.0,0.0
1854,2020-03-13,Pakistan,PAK,1.7495315427857587,28.0,0.0,2.0
1855,2020-03-13,France,FRA,2.0554873571336483,3667.0,79.0,12.0
1856,2020-03-13,Turkey,TUR,500.99999999999994,5.0,0.0,0.0
1857,2020-03-13,Switzerland,CHE,2.3197287224292786,1139.0,11.0,4.0
1858,2020-03-13,Belgium,BEL,2.0935920002996142,559.0,3.0,1.0
1859,2020-03-13,Netherlands,NLD,2.104683123478443,804.0,10.0,0.0
1860,2020-03-13,Austria,AUT,2.769133564089885,504.0,1.0,6.0
1861,2020-03-13,Portugal,PRT,2.7312850524262378,112.0,0.0,1.0
1862,2020-03-13,Norway,NOR,2.4899627509312268,996.0,0.0,1.0
1863,2020-03-13,Peru,PER,2.544050862851953,28.0,0.0,0.0
1864,2020-03-13,Mexico,MEX,1.7132667617689017,12.0,0.0,4.0
1865,2020-03-13,Indonesia,IDN,2.554979637171418,69.0,4.0,2.0
1866,2020-03-13,Israel,ISR,2.7755559386312703,161.0,0.0,4.0
1867,2020-03-13,Russia,RUS,4.496503496503497,45.0,0.0,3.0
1868,2020-03-13,Saudi Arabia,SAU,4.298350824587706,86.0,0.0,1.0
1869,2020-03-13,Chile,CHL,3.3059185242121445,43.0,0.0,0.0
1870,2020-03-13,Malaysia,MYS,1.5270909231842493,197.0,0.0,26.0
1871,2020-03-13,Iran,IRN,1136401.0,11364.0,514.0,2959.0
1872,2020-03-14,US,USA,2.128016174737122,2726.0,54.0,12.0
1873,2020-03-14,China,CHN,1.0006920328849085,80977.0,3193.0,65660.0
1874,2020-03-14,India,IND,1.645057248830834,102.0,2.0,4.0
1875,2020-03-14,Japan,JPN,1.2096993787264676,773.0,22.0,118.0
1876,2020-03-14,Korea,KOR,1.0,0.0,0.0,0.0
1877,2020-03-14,Singapore,SGP,1.1910005055895736,212.0,0.0,105.0
1878,2020-03-14,Italy,ITA,1.6977205121806191,21157.0,1441.0,1966.0
1879,2020-03-14,UK,GBR,2.490163612993181,1143.0,21.0,19.0
1880,2020-03-14,Germany,DEU,2.403032478865415,4585.0,9.0,46.0
1881,2020-03-14,Spain,ESP,2.806755350218049,6391.0,195.0,517.0
1882,2020-03-14,Brazil,BRA,3.972901867929492,151.0,0.0,0.0
1883,2020-03-14,Australia,AUS,1.9530505429263338,250.0,3.0,23.0
1884,2020-03-14,Canada,CAN,1.814739375983705,196.0,1.0,8.0
1885,2020-03-14,Argentina,ARG,1.7890583903208834,34.0,2.0,1.0
1886,2020-03-14,South Africa,ZAF,2.921598770176787,38.0,0.0,0.0
1887,2020-03-14,Sweden,SWE,1.9219815603687926,961.0,2.0,1.0
1888,2020-03-14,Algeria,DZA,1.849575212393803,37.0,3.0,12.0
1889,2020-03-14,Bangladesh,BGD,1.0,3.0,0.0,0.0
1890,2020-03-14,Pakistan,PAK,1.631246712256707,31.0,0.0,2.0
1891,2020-03-14,France,FRA,1.9614668937526543,4480.0,91.0,12.0
1892,2020-03-14,Turkey,TUR,4.96039603960396,5.0,0.0,0.0
1893,2020-03-14,Switzerland,CHE,2.084339197251576,1359.0,13.0,4.0
1894,2020-03-14,Belgium,BEL,2.19422948313748,689.0,4.0,1.0
1895,2020-03-14,Netherlands,NLD,1.906542613466929,959.0,12.0,2.0
1896,2020-03-14,Austria,AUT,2.662534043331572,655.0,1.0,6.0
1897,2020-03-14,Portugal,PRT,2.864090832062362,169.0,0.0,2.0
1898,2020-03-14,Norway,NOR,1.8227287169110884,1090.0,3.0,1.0
1899,2020-03-14,Peru,PER,3.4523160762942777,38.0,0.0,0.0
1900,2020-03-14,Mexico,MEX,3.247191011235955,26.0,0.0,4.0
1901,2020-03-14,Indonesia,IDN,2.8229932372831525,96.0,5.0,8.0
1902,2020-03-14,Israel,ISR,1.770571507201174,193.0,0.0,4.0
1903,2020-03-14,Russia,RUS,2.9490254872563715,59.0,0.0,8.0
1904,2020-03-14,Saudi Arabia,SAU,4.9029033793431696,103.0,0.0,1.0
1905,2020-03-14,Chile,CHL,2.651455888744024,61.0,0.0,0.0
1906,2020-03-14,Malaysia,MYS,1.5972753506476076,238.0,0.0,35.0
1907,2020-03-14,Iran,IRN,1.4143328729634745,12729.0,611.0,2959.0
1908,2020-03-15,US,USA,2.104022224761126,3499.0,63.0,12.0
1909,2020-03-15,China,CHN,1.0008772795831957,81003.0,3203.0,67017.0
1910,2020-03-15,India,IND,1.5478701547733187,113.0,2.0,13.0
1911,2020-03-15,Japan,JPN,1.3129841473529367,839.0,22.0,118.0
1912,2020-03-15,Korea,KOR,1.0,0.0,0.0,0.0
1913,2020-03-15,Singapore,SGP,1.2696477725970452,226.0,0.0,105.0
1914,2020-03-15,Italy,ITA,1.9857960312983216,24747.0,1809.0,2335.0
1915,2020-03-15,UK,GBR,2.492342214766563,1144.0,21.0,19.0
1916,2020-03-15,Germany,DEU,2.788730564337996,5795.0,11.0,46.0
1917,2020-03-15,Spain,ESP,3.4246709500617034,7798.0,289.0,517.0
1918,2020-03-15,Brazil,BRA,3.1149778888675255,162.0,0.0,0.0
1919,2020-03-15,Australia,AUS,2.320209358643856,297.0,3.0,23.0
1920,2020-03-15,Canada,CAN,2.136654986753269,250.0,1.0,8.0
1921,2020-03-15,Argentina,ARG,2.3677012098895314,45.0,2.0,1.0
1922,2020-03-15,South Africa,ZAF,2.998824221046443,51.0,0.0,0.0
1923,2020-03-15,Sweden,SWE,1.7061651725346823,1022.0,3.0,1.0
1924,2020-03-15,Algeria,DZA,1.9995835068721364,48.0,4.0,12.0
1925,2020-03-15,Bangladesh,BGD,1.664451827242525,5.0,0.0,0.0
1926,2020-03-15,Pakistan,PAK,2.649175412293853,53.0,0.0,2.0
1927,2020-03-15,France,FRA,1.9759151667462052,4513.0,91.0,12.0
1928,2020-03-15,Turkey,TUR,5.9504950495049505,6.0,0.0,0.0
1929,2020-03-15,Switzerland,CHE,3.3741967147743135,2200.0,14.0,4.0
1930,2020-03-15,Belgium,BEL,2.8215980382790358,886.0,4.0,1.0
1931,2020-03-15,Netherlands,NLD,2.2564362537524105,1135.0,20.0,2.0
1932,2020-03-15,Austria,AUT,2.8476209397039836,860.0,1.0,6.0
1933,2020-03-15,Portugal,PRT,4.15200813421454,245.0,0.0,2.0
1934,2020-03-15,Norway,NOR,1.739305707895899,1221.0,3.0,1.0
1935,2020-03-15,Peru,PER,2.8654230512991337,43.0,0.0,0.0
1936,2020-03-15,Mexico,MEX,3.414654454621149,41.0,0.0,4.0
